"Time (UTCG)","Power (W)","Solar Intensity"
23 Jun 2020 17:00:00.000,0.000,1.000000
23 Jun 2020 17:00:10.000,0.000,1.000000
23 Jun 2020 17:00:20.000,0.000,1.000000
23 Jun 2020 17:00:30.000,0.000,1.000000
23 Jun 2020 17:00:40.000,0.000,1.000000
23 Jun 2020 17:00:50.000,0.000,1.000000
23 Jun 2020 17:01:00.000,0.000,1.000000
23 Jun 2020 17:01:10.000,0.000,1.000000
23 Jun 2020 17:01:20.000,0.000,1.000000
23 Jun 2020 17:01:30.000,0.000,1.000000
23 Jun 2020 17:01:40.000,0.000,1.000000
23 Jun 2020 17:01:50.000,0.000,1.000000
23 Jun 2020 17:02:00.000,0.000,1.000000
23 Jun 2020 17:02:10.000,0.000,1.000000
23 Jun 2020 17:02:20.000,0.000,1.000000
23 Jun 2020 17:02:30.000,0.000,1.000000
23 Jun 2020 17:02:40.000,0.000,1.000000
23 Jun 2020 17:02:50.000,0.000,1.000000
23 Jun 2020 17:03:00.000,0.000,1.000000
23 Jun 2020 17:03:10.000,0.000,1.000000
23 Jun 2020 17:03:20.000,0.000,1.000000
23 Jun 2020 17:03:30.000,0.000,1.000000
23 Jun 2020 17:03:40.000,0.000,1.000000
23 Jun 2020 17:03:50.000,0.000,1.000000
23 Jun 2020 17:04:00.000,0.000,1.000000
23 Jun 2020 17:04:10.000,0.000,1.000000
23 Jun 2020 17:04:20.000,0.000,1.000000
23 Jun 2020 17:04:30.000,0.000,1.000000
23 Jun 2020 17:04:40.000,0.000,1.000000
23 Jun 2020 17:04:50.000,0.000,1.000000
23 Jun 2020 17:05:00.000,0.000,1.000000
23 Jun 2020 17:05:10.000,0.000,1.000000
23 Jun 2020 17:05:20.000,0.000,1.000000
23 Jun 2020 17:05:30.000,0.000,1.000000
23 Jun 2020 17:05:40.000,0.000,1.000000
23 Jun 2020 17:05:50.000,0.000,1.000000
23 Jun 2020 17:06:00.000,0.000,1.000000
23 Jun 2020 17:06:10.000,0.000,1.000000
23 Jun 2020 17:06:20.000,0.000,1.000000
23 Jun 2020 17:06:30.000,0.000,1.000000
23 Jun 2020 17:06:40.000,0.000,1.000000
23 Jun 2020 17:06:50.000,0.000,1.000000
23 Jun 2020 17:07:00.000,0.000,1.000000
23 Jun 2020 17:07:10.000,0.000,1.000000
23 Jun 2020 17:07:20.000,0.000,1.000000
23 Jun 2020 17:07:30.000,0.000,1.000000
23 Jun 2020 17:07:40.000,0.000,1.000000
23 Jun 2020 17:07:50.000,0.000,1.000000
23 Jun 2020 17:08:00.000,0.000,1.000000
23 Jun 2020 17:08:10.000,0.000,1.000000
23 Jun 2020 17:08:20.000,0.000,1.000000
23 Jun 2020 17:08:30.000,0.000,1.000000
23 Jun 2020 17:08:40.000,0.000,1.000000
23 Jun 2020 17:08:50.000,0.000,1.000000
23 Jun 2020 17:09:00.000,0.000,1.000000
23 Jun 2020 17:09:10.000,0.000,1.000000
23 Jun 2020 17:09:20.000,0.000,1.000000
23 Jun 2020 17:09:30.000,0.000,1.000000
23 Jun 2020 17:09:40.000,0.000,1.000000
23 Jun 2020 17:09:50.000,0.000,1.000000
23 Jun 2020 17:10:00.000,0.000,1.000000
23 Jun 2020 17:10:10.000,0.000,1.000000
23 Jun 2020 17:10:20.000,0.000,1.000000
23 Jun 2020 17:10:30.000,0.000,1.000000
23 Jun 2020 17:10:40.000,0.000,1.000000
23 Jun 2020 17:10:50.000,0.000,1.000000
23 Jun 2020 17:11:00.000,0.000,1.000000
23 Jun 2020 17:11:10.000,0.000,1.000000
23 Jun 2020 17:11:20.000,0.000,1.000000
23 Jun 2020 17:11:30.000,0.000,1.000000
23 Jun 2020 17:11:40.000,0.000,1.000000
23 Jun 2020 17:11:50.000,0.000,1.000000
23 Jun 2020 17:12:00.000,0.000,1.000000
23 Jun 2020 17:12:10.000,0.000,1.000000
23 Jun 2020 17:12:20.000,0.000,1.000000
23 Jun 2020 17:12:30.000,0.000,1.000000
23 Jun 2020 17:12:40.000,0.000,1.000000
23 Jun 2020 17:12:50.000,0.000,1.000000
23 Jun 2020 17:13:00.000,0.000,1.000000
23 Jun 2020 17:13:10.000,0.000,1.000000
23 Jun 2020 17:13:20.000,0.000,1.000000
23 Jun 2020 17:13:30.000,0.000,1.000000
23 Jun 2020 17:13:40.000,0.000,1.000000
23 Jun 2020 17:13:50.000,0.000,1.000000
23 Jun 2020 17:14:00.000,0.000,1.000000
23 Jun 2020 17:14:10.000,0.000,1.000000
23 Jun 2020 17:14:20.000,0.000,1.000000
23 Jun 2020 17:14:30.000,0.000,1.000000
23 Jun 2020 17:14:40.000,0.000,1.000000
23 Jun 2020 17:14:50.000,0.000,1.000000
23 Jun 2020 17:15:00.000,0.000,1.000000
23 Jun 2020 17:15:10.000,0.000,1.000000
23 Jun 2020 17:15:20.000,0.000,1.000000
23 Jun 2020 17:15:30.000,0.000,1.000000
23 Jun 2020 17:15:40.000,0.000,1.000000
23 Jun 2020 17:15:50.000,0.000,1.000000
23 Jun 2020 17:16:00.000,0.000,1.000000
23 Jun 2020 17:16:10.000,0.000,1.000000
23 Jun 2020 17:16:20.000,0.000,1.000000
23 Jun 2020 17:16:30.000,0.000,1.000000
23 Jun 2020 17:16:40.000,0.000,1.000000
23 Jun 2020 17:16:50.000,0.000,1.000000
23 Jun 2020 17:17:00.000,0.000,1.000000
23 Jun 2020 17:17:10.000,0.000,1.000000
23 Jun 2020 17:17:20.000,0.000,1.000000
23 Jun 2020 17:17:30.000,0.000,1.000000
23 Jun 2020 17:17:40.000,0.000,1.000000
23 Jun 2020 17:17:50.000,0.000,1.000000
23 Jun 2020 17:18:00.000,0.000,1.000000
23 Jun 2020 17:18:10.000,0.000,1.000000
23 Jun 2020 17:18:20.000,0.000,1.000000
23 Jun 2020 17:18:30.000,0.000,1.000000
23 Jun 2020 17:18:40.000,0.000,1.000000
23 Jun 2020 17:18:50.000,0.000,1.000000
23 Jun 2020 17:19:00.000,0.000,1.000000
23 Jun 2020 17:19:10.000,0.000,1.000000
23 Jun 2020 17:19:20.000,0.000,1.000000
23 Jun 2020 17:19:30.000,0.000,1.000000
23 Jun 2020 17:19:40.000,0.000,1.000000
23 Jun 2020 17:19:50.000,0.000,1.000000
23 Jun 2020 17:20:00.000,0.000,1.000000
23 Jun 2020 17:20:10.000,0.000,1.000000
23 Jun 2020 17:20:20.000,0.000,1.000000
23 Jun 2020 17:20:30.000,0.000,1.000000
23 Jun 2020 17:20:40.000,0.000,1.000000
23 Jun 2020 17:20:50.000,0.000,1.000000
23 Jun 2020 17:21:00.000,0.000,1.000000
23 Jun 2020 17:21:10.000,0.000,1.000000
23 Jun 2020 17:21:20.000,0.000,1.000000
23 Jun 2020 17:21:30.000,0.000,1.000000
23 Jun 2020 17:21:40.000,0.000,1.000000
23 Jun 2020 17:21:50.000,0.000,1.000000
23 Jun 2020 17:22:00.000,0.000,1.000000
23 Jun 2020 17:22:10.000,0.000,1.000000
23 Jun 2020 17:22:20.000,0.000,1.000000
23 Jun 2020 17:22:30.000,0.000,1.000000
23 Jun 2020 17:22:40.000,0.000,1.000000
23 Jun 2020 17:22:50.000,0.000,1.000000
23 Jun 2020 17:23:00.000,0.000,1.000000
23 Jun 2020 17:23:10.000,0.000,1.000000
23 Jun 2020 17:23:20.000,0.000,1.000000
23 Jun 2020 17:23:30.000,0.020,1.000000
23 Jun 2020 17:23:40.000,0.106,1.000000
23 Jun 2020 17:23:50.000,0.153,1.000000
23 Jun 2020 17:24:00.000,0.218,1.000000
23 Jun 2020 17:24:10.000,0.296,1.000000
23 Jun 2020 17:24:20.000,0.358,1.000000
23 Jun 2020 17:24:30.000,0.412,1.000000
23 Jun 2020 17:24:40.000,0.460,1.000000
23 Jun 2020 17:24:50.000,0.549,1.000000
23 Jun 2020 17:25:00.000,0.610,1.000000
23 Jun 2020 17:25:10.000,0.664,1.000000
23 Jun 2020 17:25:20.000,0.726,1.000000
23 Jun 2020 17:25:30.000,0.790,1.000000
23 Jun 2020 17:25:40.000,0.852,1.000000
23 Jun 2020 17:25:50.000,0.923,1.000000
23 Jun 2020 17:26:00.000,0.974,1.000000
23 Jun 2020 17:26:10.000,1.039,1.000000
23 Jun 2020 17:26:20.000,1.114,1.000000
23 Jun 2020 17:26:30.000,1.169,1.000000
23 Jun 2020 17:26:40.000,1.223,1.000000
23 Jun 2020 17:26:50.000,1.281,1.000000
23 Jun 2020 17:27:00.000,1.325,1.000000
23 Jun 2020 17:27:10.000,1.370,1.000000
23 Jun 2020 17:27:20.000,1.448,1.000000
23 Jun 2020 17:27:30.000,1.526,1.000000
23 Jun 2020 17:27:40.000,1.557,1.000000
23 Jun 2020 17:27:50.000,1.611,1.000000
23 Jun 2020 17:28:00.000,1.680,1.000000
23 Jun 2020 17:28:10.000,1.758,1.000000
23 Jun 2020 17:28:20.000,1.809,1.000000
23 Jun 2020 17:28:30.000,1.850,1.000000
23 Jun 2020 17:28:40.000,1.921,1.000000
23 Jun 2020 17:28:50.000,1.976,1.000000
23 Jun 2020 17:29:00.000,2.020,1.000000
23 Jun 2020 17:29:10.000,2.088,1.000000
23 Jun 2020 17:29:20.000,2.153,1.000000
23 Jun 2020 17:29:30.000,2.214,1.000000
23 Jun 2020 17:29:40.000,2.245,1.000000
23 Jun 2020 17:29:50.000,2.303,1.000000
23 Jun 2020 17:30:00.000,2.368,1.000000
23 Jun 2020 17:30:10.000,2.419,1.000000
23 Jun 2020 17:30:20.000,2.473,1.000000
23 Jun 2020 17:30:30.000,2.524,1.000000
23 Jun 2020 17:30:40.000,2.589,1.000000
23 Jun 2020 17:30:50.000,2.644,1.000000
23 Jun 2020 17:31:00.000,2.671,1.000000
23 Jun 2020 17:31:10.000,2.708,1.000000
23 Jun 2020 17:31:20.000,2.773,1.000000
23 Jun 2020 17:31:30.000,2.845,1.000000
23 Jun 2020 17:31:40.000,2.889,1.000000
23 Jun 2020 17:31:50.000,2.947,1.000000
